Index,ABox,Run,Time,Judgement
32,"a:(A&B),a:(B&C),a:(C&D),a:(D&-A)",| -> a:(B&C) -> a:(C&D) -> a:(A&B) -> a:(D&-A),7.1507,I
33,"a:(A&B),a:(B&C),a:(C&D),a:(D&-A)",| -> a:(D&-A) -> a:(B&C) -> a:(C&D) -> a:(A&B),7.4704,I
34,"a:(A&B),a:(B&C),a:(C&D),a:(D&-A)",| -> a:(B&C) -> a:(A&B) -> a:(C&D) -> a:(D&-A),7.2716,I
35,"a:(A&B),a:(B&C),a:(C&D),a:(D&-A)",| -> a:(D&-A) -> a:(C&D) -> a:(B&C) -> a:(A&B),7.9945,I
36,"a:(A&B),a:(B&C),a:(C&D),a:(D&-A)",| -> a:(A&B) -> a:(C&D) -> a:(D&-A),5.658,I
37,"a:(A&B),a:(B&C),a:(C&D),a:(D&-A)",| -> a:(C&D) -> a:(B&C) -> a:(D&-A) -> a:(A&B),6.9236,I
38,"a:(A&B),a:(B&C),a:(C&D),a:(D&-A)",| -> a:(D&-A) -> a:(A&B),3.6605,I
39,"a:(A&B),a:(B&C),a:(C&D),a:(D&-A)",| -> a:(A&B) -> a:(C&D) -> a:(D&-A),5.2528,I
0,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(E&-A) -> a:(C&E) -> a:(A&B),49.0708,I
1,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(A&B),17.5076,I
2,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(A&B) -> a:(B&C) -> a:(C&E) -> a:(E&-A),45.311,I
3,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(A&B) -> a:(E&-A),30.1478,I
4,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(C&E) -> a:(E&-A) -> a:(A&B),31.1549,I
5,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(C&E) -> a:(A&B) -> a:(E&-A),55.475,I
6,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(C&E) -> a:(A&B),32.9794,I
7,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(A&B) -> a:(C&E) -> a:(E&-A),50.349,I
8,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(E&-A) -> a:(C&E) -> a:(A&B),46.9329,I
9,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(A&B) -> a:(E&-A),30.5017,I
10,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(C&E) -> a:(E&-A) -> a:(A&B),52.9046,I
11,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(A&B) -> a:(E&-A),30.3004,I
12,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(E&-A) -> a:(A&B),29.8722,I
13,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(B&C) -> a:(C&E) -> a:(A&B),45.761,I
14,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(C&E) -> a:(A&B) -> a:(E&-A),47.0478,I
15,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(A&B) -> a:(C&E) -> a:(B&C) -> a:(E&-A),47.5284,I
16,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(A&B),22.2383,I
17,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(C&E) -> a:(B&C) -> a:(A&B) -> a:(E&-A),43.9458,I
18,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(C&E) -> a:(B&C) -> a:(A&B),42.6999,I
19,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(A&B) -> a:(E&-A),19.2293,I
20,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(C&E) -> a:(E&-A) -> a:(A&B),49.1577,I
21,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(C&E) -> a:(B&C) -> a:(A&B),58.8322,C
22,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(A&B) -> a:(C&E) -> a:(E&-A),35.391,I
23,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(E&-A) -> a:(C&E) -> a:(A&B),48.6049,I
24,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(A&B) -> a:(B&C) -> a:(E&-A),30.3989,I
25,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(C&E) -> a:(B&C) -> a:(A&B),49.3019,I
26,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(A&B),19.8116,I
27,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(C&E) -> a:(A&B),31.9941,I
28,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(A&B) -> a:(B&C) -> a:(C&E) -> a:(E&-A),53.3243,I
29,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(C&E) -> a:(A&B) -> a:(B&C) -> a:(E&-A),46.9842,I
30,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(C&E) -> a:(A&B) -> a:(E&-A),30.9287,I
31,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(B&C) -> a:(A&B) -> a:(E&-A),31.8905,I
32,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(B&C) -> a:(A&B),30.1386,I
33,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(C&E) -> a:(A&B),32.6893,I
34,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(C&E) -> a:(B&C) -> a:(E&-A) -> a:(A&B),49.9953,I
35,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(A&B) -> a:(B&C) -> a:(E&-A),35.005,I
36,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(C&E) -> a:(B&C) -> a:(E&-A) -> a:(A&B),44.7617,I
37,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(C&E) -> a:(A&B) -> a:(E&-A),34.7318,I
38,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(E&-A) -> a:(C&E) -> a:(A&B),32.6935,I
39,"a:(A&B),a:(B&C),a:(C&E),a:(E&-A)",| -> a:(A&B) -> a:(B&C) -> a:(E&-A),37.4922,I
0,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(C&F) -> a:(B&C) -> a:(A&B) -> a:(F&-A),313.1403,I
1,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(C&F) -> a:(A&B) -> a:(B&C) -> a:(F&-A),332.4672,I
2,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(C&F) -> a:(B&C),386.7463,C
3,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(F&-A),205.5729,I
4,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(F&-A),206.0616,I
5,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(F&-A) -> a:(C&F) -> a:(B&C) -> a:(A&B),269.2638,I
6,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(C&F) -> a:(F&-A),205.614,I
7,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(F&-A) -> a:(A&B),142.0816,I
8,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(F&-A) -> a:(A&B),125.8939,I
9,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(C&F) -> a:(F&-A),283.0603,I
10,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(F&-A),189.6862,I
11,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(C&F) -> a:(F&-A),322.3883,I
12,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(C&F) -> a:(B&C) -> a:(F&-A),284.4948,I
13,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(F&-A) -> a:(C&F) -> a:(A&B),349.055,I
14,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(C&F) -> a:(F&-A),270.5435,I
15,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(F&-A) -> a:(B&C) -> a:(A&B),221.1519,I
16,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(C&F) -> a:(F&-A),285.1817,I
17,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(F&-A) -> a:(B&C) -> a:(C&F) -> a:(A&B),301.7147,I
18,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(F&-A),109.7838,I
19,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(F&-A) -> a:(A&B),128.2122,I
20,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(F&-A) -> a:(C&F) -> a:(A&B),297.8541,I
21,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(F&-A),125.5604,I
22,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(C&F) -> a:(F&-A) -> a:(A&B),284.5657,I
23,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(F&-A),127.3819,I
24,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(B&C) -> a:(F&-A),205.9441,I
25,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(F&-A),130.6475,I
26,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(C&F) -> a:(B&C) -> a:(A&B) -> a:(F&-A),290.743,I
27,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(C&F) -> a:(F&-A),237.3208,I
28,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(C&F) -> a:(B&C) -> a:(F&-A) -> a:(A&B),285.5968,I
29,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(C&F) -> a:(F&-A) -> a:(A&B),269.872,I
30,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(B&C) -> a:(F&-A),189.0571,I
31,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(C&F) -> a:(F&-A) -> a:(B&C) -> a:(A&B),271.7855,I
32,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(F&-A),251.2629,I
33,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(C&F) -> a:(B&C) -> a:(F&-A) -> a:(A&B),274.6879,I
34,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(C&F) -> a:(F&-A),286.7243,I
35,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(F&-A) -> a:(A&B),125.051,I
36,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(C&F) -> a:(A&B) -> a:(F&-A),235.4414,I
37,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(A&B) -> a:(B&C) -> a:(C&F) -> a:(F&-A),267.9147,I
38,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(A&B) -> a:(C&F) -> a:(F&-A),266.374,I
39,"a:(A&B),a:(B&C),a:(C&F),a:(F&-A)",| -> a:(B&C) -> a:(C&F) -> a:(A&B) -> a:(F&-A),269.5229,I
